"('Person', 'help', 'Person')",219
"('Person', 'hover')",219
"('Person', 'have', 'much')",219
"('Person', 'take', 'one')",218
"('Person', 'smile', 'little')",218
"('Person', 'obey')",217
"('Person', 'have', 'way')",217
"('Person', 'nip')",217
"('Person', 'know', 'you')",217
"('Person', 'leave', 'he')",217
"('Person', 'do', 'same')",216
"('Person', 'be', 'sick')",216
"('Person', 'throw', 'arm')",215
"('Person', 'dress')",214
"('Person', 'blink', 'time')",214
"('Person', 'kiss', 'cheek')",214
"('Person', 'rest', 'hand')",214
"('Person', 'rub', 'hand')",214
"('Person', 'recall')",214
"('Person', 'throw', 'hand')",213
"('Person', 'give', 'grin')",213
"('Person', 'hear', 'it')",213
"('Person', 'join')",213
"('Person', 'chew')",213
"('Person', 'like', 'you')",212
"('Person', 'be', 'safe')",212
"('Person', 'bring', 'Person')",212
"('Person', 'be', 'content')",212
"('Person', 'take', 'you')",211
"('Person', 'rub', 'back')",210
"('Person', 'date')",209
"('Person', 'have', 'right')",209
"('Person', 'splutter')",209
"('Person', 'have', 'clue')",209
"('Person', 'be', 'there')",208
"('Person', 'raise')",208
"('Person', 'have', 'sex')",208
"('Person', 'be', 'naked')",208
"('Person', 'say', 'word')",207
"('Person', 'get', 'you')",207
"('Person', 'bow')",207
"('Person', 'pick', 'Person')",206
"('Person', 'slow')",206
"('Person', 'hug', 'Person')",206
"('Person', 'flirt')",206
"('Person', 'be', 'gorgeous')",205
"('Person', 'give', 'Person')",204
"('Person', 'sniffle')",203
"('Person', 'take', 'opportunity')",203
"('Person', 'want', 'this')",203
"('Person', 'slide', 'finger')",203
"('Person', 'find', 'he')",202
"('Person', 'lift')",202
"('Person', 'linger')",201
"('Person', 'rasp')",201
"('Person', 'whirl')",201
"('Person', 'contemplate')",200
"('Person', 'roar')",199
"('Person', 'nuzzle')",199
"('Person', 'enter', 'room')",199
"('Person', 'reason')",199
"('Person', 'be', 'impressed')",199
"('Person', 'remind', 'himself')",198
"('Person', 'have', 'doubt')",198
"('Person', 'ask', 'voice')",198
"('Person', 'be', 'bad')",198
"('Person', 'concentrate')",197
"('Person', 'pop')",196
"('Person', 'be', 'smart')",196
"('Person', 'slam')",195
"('Person', 'deadpan')",195
"('Person', 'take', 'that')",195
"('Person', 'spend', 'hour')",194
"('Person', 'melt')",194
"('Person', 'have', 'smile')",194
"('Person', 'kiss', 'you')",194
"('Person', 'cackle')",194
"('Person', 'be', 'free')",193
"('Person', 'resist', 'urge')",193
"('Person', 'drag', 'Person')",192
"('Person', 'do', 'nothing')",192
"('Person', 'keep', 'hand')",192
"('Person', 'shove', 'Person')",191
"('Person', 'dig')",190
"('Person', 'take', 'bite')",190
"('Person', 'be', 'upset')",190
"('Person', 'meet', 'gaze')",190
"('Person', 'snuggle')",190
"('Person', 'clench')",190
"('Person', 'hate', 'he')",190
"('Person', 'let', 'Person')",190
"('Person', 'see', 'they')",190
"('Person', 'chime')",190
"('Person', 'leave', 'you')",190
