"('Person', 'be', 'wrong')",378
"('Person', 'dare')",375
"('Person', 'sink')",372
"('Person', 'bear')",370
"('Person', 'glare')",369
"('Person', 'have', 'able')",369
"('Person', 'press')",366
"('Person', 'be', 'alone')",366
"('Person', 'crouch')",365
"('Person', 'beg')",362
"('Person', 'mumble')",361
"('Person', 'know', 'this')",360
"('Person', 'protest')",360
"('Person', 'tell', 'herself')",358
"('Person', 'confess')",358
"('Person', 'note')",357
"('Person', 'cough')",357
"('Person', 'be', 'proud')",355
"('Person', 'need', 'Person')",354
"('Person', 'follow', 'he')",354
"('Person', 'hold', 'it')",353
"('Person', 'be', 'tall')",352
"('Person', 'give', 'smile')",352
"('Person', 'declare')",349
"('Person', 'follow', 'Person')",347
"('Person', 'keep', 'eye')",347
"('Person', 'mean', 'it')",346
"('Person', 'dance')",345
"('Person', 'mention')",345
"('Person', 'hear', 'it')",344
"('Person', 'burst')",344
"('Person', 'remain')",343
"('Person', 'bring', 'Person')",341
"('Person', 'have', 'money')",340
"('Person', 'read', 'it')",340
"('Person', 'crawl')",337
"('Person', 'gather')",335
"('Person', 'remember', 'Person')",333
"('Person', 'be', 'kind')",333
"('Person', 'have', 'choice')",333
"('Person', 'tell', 'himself')",332
"('Person', 'spit')",331
"('Person', 'love', 'it')",328
"('Person', 'intend')",328
"('Person', 'fail')",327
"('Person', 'force')",325
"('Person', 'blush')",325
"('Person', 'happen')",324
"('Person', 'prefer')",324
"('Person', 'see', 'face')",323
"('Person', 'smoke')",323
"('Person', 'be', 'close')",323
"('Person', 'ask', 'you')",322
"('Person', 'have', 'sense')",322
"('Person', 'flinch')",321
"('Person', 'hear', 'sound')",320
"('Person', 'search')",319
"('Person', 'believe', 'it')",319
"('Person', 'have', 'hair')",319
"('Person', 'light', 'cigarette')",319
"('Person', 'love', 'he')",318
"('Person', 'put', 'Person')",318
"('Person', 'be', 'sick')",318
"('Person', 'groan')",317
"('Person', 'marry')",316
"('Person', 'count')",314
"('Person', 'hide')",313
"('Person', 'observe')",312
"('Person', 'know', 'he')",311
"('Person', 'interrupt')",309
"('Person', 'belong')",309
"('Person', 'drift')",305
"('Person', 'find', 'it')",305
"('Person', 'shiver')",304
"('Person', 'open', 'it')",304
"('Person', 'have', 'eye')",304
"('Person', 'joke')",302
"('Person', 'pay', 'attention')",301
"('Person', 'be', 'drunk')",301
"('Person', 'back')",301
"('Person', 'help', 'you')",301
"('Person', 'be', 'alive')",300
"('Person', 'hiss')",300
"('Person', 'do', 'best')",299
"('Person', 'lead')",298
"('Person', 'have', 'way')",298
"('Person', 'run', 'hand')",297
"('Person', 'make', 'face')",295
"('Person', '’m', 'sorry')",295
"('Person', 'freeze')",293
"('Person', 'giggle')",292
"('Person', 'wince')",291
"('Person', 'have', 'something')",289
"('Person', 'make', 'Person')",289
"('Person', 'be', 'older')",287
"('Person', 'flip')",286
"('Person', 'make', 'sound')",285
"('Person', 'open')",285
"('Person', 'order')",285
"('Person', 'conclude')",284
"('Person', 'sniff')",284
"('Person', 'spend', 'time')",282
"('Person', 'plead')",281
"('Person', 'be', 'worried')",281
"('Person', 'send', 'Person')",280
"('Person', 'place', 'hand')",277
"('Person', 'take', 'time')",276
"('Person', 'warn')",276
"('Person', 'creep')",274
"('Person', 'switch')",274
"('Person', 'be', 'careful')",274
"('Person', 'be', 'beautiful')",273
"('Person', 'do', 'something')",272
"('Person', 'know', 'nothing')",271
"('Person', 'wink')",269
"('Person', 'lift', 'hand')",269
"('Person', 'enter')",268
"('Person', 'straighten')",267
"('Person', 'pick', 'it')",267
"('Person', 'cross')",267
"('Person', 'call', 'he')",266
"('Person', 'suffer')",266
"('Person', 'dress')",264
"('Person', 'leave', 'it')",262
"('Person', 'sign')",261
"('Person', 'find', 'way')",259
"('Person', 'cut')",257
"('Person', 'have', 'lot')",256
"('Person', 'remark')",255
"('Person', 'recognize')",255
"('Person', 'be', 'different')",253
"('Person', 'be', 'first')",253
"('Person', 'tug')",252
"('Person', 'shut', 'eye')",251
"('Person', 'have', 'hand')",250
"('Person', 'park')",250
"('Person', 'be', 'better')",250
"('Person', 'remind')",248
"('Person', 'win')",248
"('Person', 'slow')",247
"('Person', 'be', 'lucky')",247
"('Person', 'leap')",245
"('Person', '’s', 'one')",245
"('Person', 'shudder')",245
"('Person', 'be', 'there')",243
"('Person', 'do', 'nothing')",243
"('Person', 'follow', 'she')",243
"('Person', 'use', 'it')",242
"('Person', 'have', 'trouble')",241
"('Person', 'wear', 'dress')",241
"('Person', 'have', 'face')",241
"('Person', 'say', 'thing')",241
"('Person', 'teach')",241
"('Person', 'long')",239
"('Person', 'imagine', 'Person')",238
"('Person', 'find', 'he')",238
"('Person', 'dig')",238
"('Person', 'be', 'hungry')",238
"('Person', 'exist')",237
"('Person', 'make', 'mistake')",236
"('Person', 'take', 'they')",235
"('Person', 'want', 'it')",235
"('Person', 'tend')",233
"('Person', 'love', 'she')",233
"('Person', 'enjoy')",233
"('Person', 'watch', 'she')",233
"('Person', 'have', 'thing')",231
"('Person', 'scramble')",231
"('Person', 'throw')",230
"('Person', 'report')",230
"('Person', 'have', 'right')",230
"('Person', 'reckon')",230
"('Person', 'say', 'word')",229
"('Person', 'take', 'you')",229
"('Person', 'approach')",228
"('Person', 'bow')",227
"('Person', 'know', 'anything')",226
"('Person', 'hold', 'breath')",225
"('Person', 'give', 'it')",225
"('Person', 'be', 'ashamed')",224
"('Person', 'wear', 'suit')",223
"('Person', 'make', 'noise')",223
"('Person', 'know', 'you')",222
"('Person', 'focus')",222
"('Person', 'know', 'name')",221
"('Person', 'grab')",221
"('Person', 'have', 'problem')",221
"('Person', 'attempt')",221
"('Person', 'call', 'it')",221
"('Person', 'leave', 'he')",220
"('Person', 'kick')",218
"('Person', 'trust')",216
"('Person', 'refer')",216
"('Person', 'linger')",216
"('Person', 'be', 'part')",216
"('Person', 'be', 'free')",215
"('Person', 'be', 'thing')",215
"('Person', 'lift', 'head')",215
"('Person', 'have', 'look')",215
"('Person', 'spend', 'hour')",214
"('Person', 'tilt', 'head')",213
"('Person', 'take', 'look')",213
"('Person', 'put', 'finger')",212
"('Person', 'lose')",211
"('Person', 'write', 'letter')",211
"('Person', 'be', 'nice')",210
"('Person', 'take', 'sip')",210
"('Person', 'wave', 'hand')",210
"('Person', 'be', 'willing')",210
"('Person', 'take', 'one')",209
"('Person', 'be', 'nervous')",208
"('Person', 'have', 'plan')",208
"('Person', 'be', 'embarrassed')",207
"('Person', 'have', 'chance')",207
"('Person', 'stride')",206
"('Person', 'turn', 'it')",206
"('Person', 'fumble')",205
"('Person', 'squeeze')",204
"('Person', 'motion')",204
"('Person', 'sob')",203
"('Person', 'shuffle')",203
"('Person', 'run', 'finger')",203
"('Person', 'pull', 'Person')",202
"('Person', 'have', 'reason')",202
"('Person', 'squat')",202
"('Person', 'bring', 'it')",202
"('Person', 'say', 'that')",202
"('Person', 'touch')",202
"('Person', 'call', 'you')",202
"('Person', 'yawn')",201
"('Person', 'miss', 'Person')",201
"('Person', 'march')",201
"('Person', 'cling')",200
"('Person', 'remind', 'he')",200
"('Person', 'stick')",199
"('Person', 'take', 'seat')",199
"('Person', 'exhale')",199
"('Person', 'help', 'it')",197
"('Person', 'have', 'memory')",197
"('Person', 'deal')",197
"('Person', 'awake')",197
"('Person', 'kill')",197
"('Person', 'be', 'excited')",197
"('Person', 'marry', 'Person')",197
"('Person', 'bite', 'lip')",196
"('Person', 'save')",196
"('Person', 'spin')",196
"('Person', 'be', 'safe')",196
"('Person', 'stagger')",195
"('Person', 'need', 'help')",195
"('Person', 'hold', 'Person')",195
"('Person', 'survive')",195
"('Person', 'be', 'awake')",194
"('Person', 'miss', 'you')",194
"('Person', 'buy')",194
"('Person', 'duck')",193
"('Person', 'be', 'people')",193
"('Person', 'raise', 'head')",193
"('Person', 'be', 'smart')",192
"('Person', 'hate', 'Person')",192
"('Person', 'give', 'Person')",192
"('Person', 'take', 'arm')",192
"('Person', 'put', 'head')",192
